dataset	no	nbSentences	elman	perf
UD_Dutch	79	9760	1	0.99857045
UD_Dutch	80	9882	1	0.99858566
UD_Dutch	81	10004	1	0.99866170
UD_Dutch	82	10126	1	0.99849441
UD_Dutch	83	10248	1	0.99854003
UD_Dutch	84	10370	1	0.99864649
UD_Dutch	85	10492	1	0.99873774
UD_Dutch	86	10614	1	0.99869211
UD_Dutch	87	10736	1	0.99881378
UD_Dutch	88	10858	1	0.99866170
UD_Dutch	89	10980	1	0.99863128
UD_Dutch	90	11102	1	0.99869211
UD_Dutch	91	11224	1	0.99852483
UD_Dutch	92	11346	1	0.99866170
UD_Dutch	93	11468	1	0.99866170
UD_Dutch	94	11590	1	0.99867691
UD_Dutch	95	11712	1	0.99870732
UD_Dutch	96	11834	1	0.99882899
UD_Dutch	97	11956	1	0.99879857
UD_Dutch	98	12078	1	0.99892023
UD_Dutch	99	12200	1	0.99890503
UD_English	00	122	0	0.99238900
UD_English	01	244	0	0.99443411
UD_English	02	366	0	0.99458649
UD_English	03	488	0	0.99413737
UD_English	04	610	0	0.99554087
UD_English	05	732	0	0.99542859
UD_English	06	854	0	0.99560503
UD_English	07	976	0	0.99595791
UD_English	08	1098	0	0.99598999
UD_English	09	1220	0	0.99604613
UD_English	10	1342	0	0.99598999
UD_English	11	1464	0	0.99607019
UD_English	12	1586	0	0.99578949
UD_English	13	1708	0	0.99632683
UD_English	14	1830	0	0.99650327
UD_English	15	1952	0	0.99661555
UD_English	16	2074	0	0.99659149
UD_English	17	2196	0	0.99648723
UD_English	18	2318	0	0.99674387
UD_English	19	2440	0	0.99651931
UD_English	20	2562	0	0.99673585
UD_English	21	2684	0	0.99678397
UD_English	22	2806	0	0.99659951
UD_English	23	2928	0	0.99660753
UD_English	24	3050	0	0.99659149
UD_English	25	3172	0	0.99670377
UD_English	26	3294	0	0.99685615
UD_English	27	3416	0	0.99683209
UD_English	28	3538	0	0.99670377
UD_English	29	3660	0	0.99688021
UD_English	30	3782	0	0.99679199
UD_English	31	3904	0	0.99688823
UD_English	32	4026	0	0.99671179
UD_English	33	4148	0	0.99692031
UD_English	34	4270	0	0.99683209
UD_English	35	4392	0	0.99675189
UD_English	36	4514	0	0.99678397
UD_English	37	4636	0	0.99677595
UD_English	38	4758	0	0.99689625
UD_English	39	4880	0	0.99681605
UD_English	40	5002	0	0.99692031
UD_English	41	5124	0	0.99698447
UD_English	42	5246	0	0.99699249
UD_English	43	5368	0	0.99704061
UD_English	44	5490	0	0.99727319
UD_English	45	5612	0	0.99733735
UD_English	46	5734	0	0.99735339
UD_English	47	5856	0	0.99738547
UD_English	48	5978	0	0.99729725
UD_English	49	6100	0	0.99744161
UD_English	50	6222	0	0.99743359
UD_English	51	6344	0	0.99745765
UD_English	52	6466	0	0.99748171
UD_English	53	6588	0	0.99739349
UD_English	54	6710	0	0.99755389
UD_English	55	6832	0	0.99769023
UD_English	56	6954	0	0.99759399
UD_English	57	7076	0	0.99749775
UD_English	58	7198	0	0.99760201
UD_English	59	7320	0	0.99752181
UD_English	60	7442	0	0.99766617
UD_English	61	7564	0	0.99774637
UD_English	62	7686	0	0.99775439
UD_English	63	7808	0	0.99775439
UD_English	64	7930	0	0.99775439
UD_English	65	8052	0	0.99778648
UD_English	66	8174	0	0.99781054
UD_English	67	8296	0	0.99777044
UD_English	68	8418	0	0.99782658
UD_English	69	8540	0	0.99781856
UD_English	70	8662	0	0.99787470
UD_English	71	8784	0	0.99786668
UD_English	72	8906	0	0.99789074
UD_English	73	9028	0	0.99785064
UD_English	74	9150	0	0.99781856
UD_English	75	9272	0	0.99787470
UD_English	76	9394	0	0.99793084
UD_English	77	9516	0	0.99797896
UD_English	78	9638	0	0.99795490
UD_English	79	9760	0	0.99798698
UD_English	80	9882	0	0.99795490
UD_English	81	10004	0	0.99801104
UD_English	82	10126	0	0.99802708
UD_English	83	10248	0	0.99804312
UD_English	84	10370	0	0.99805114
UD_English	85	10492	0	0.99800302
UD_English	86	10614	0	0.99798698
UD_English	87	10736	0	0.99797896
UD_English	88	10858	0	0.99793084
UD_English	89	10980	0	0.99813134
UD_English	90	11102	0	0.99801906
UD_English	91	11224	0	0.99795490
UD_English	92	11346	0	0.99793084
UD_English	93	11468	0	0.99793886
UD_English	94	11590	0	0.99790678
UD_English	95	11712	0	0.99795490
UD_English	96	11834	0	0.99803510
UD_English	97	11956	0	0.99805114
UD_English	98	12078	0	0.99807520
UD_English	99	12200	0	0.99805114
UD_Finnish-FTB	00	122	0	1.00000000
UD_Finnish-FTB	01	244	0	1.00000000
UD_Finnish-FTB	02	366	0	1.00000000
UD_Finnish-FTB	03	488	0	1.00000000
UD_Finnish-FTB	04	610	0	1.00000000
UD_Finnish-FTB	05	732	0	1.00000000
UD_Finnish-FTB	06	854	0	1.00000000
UD_Finnish-FTB	07	976	0	1.00000000
UD_Finnish-FTB	08	1098	0	1.00000000
UD_Finnish-FTB	09	1220	0	1.00000000
UD_Finnish-FTB	10	1342	0	1.00000000
UD_Finnish-FTB	11	1464	0	1.00000000
UD_Finnish-FTB	12	1586	0	1.00000000
UD_Finnish-FTB	13	1708	0	1.00000000
UD_Finnish-FTB	14	1830	0	1.00000000
UD_Finnish-FTB	15	1952	0	1.00000000
UD_Finnish-FTB	16	2074	0	1.00000000
UD_Finnish-FTB	17	2196	0	1.00000000
UD_Finnish-FTB	18	2318	0	1.00000000
UD_Finnish-FTB	19	2440	0	1.00000000
UD_Finnish-FTB	20	2562	0	1.00000000
UD_Finnish-FTB	21	2684	0	1.00000000
UD_Finnish-FTB	22	2806	0	1.00000000
UD_Finnish-FTB	23	2928	0	1.00000000
UD_Finnish-FTB	24	3050	0	1.00000000
UD_Finnish-FTB	25	3172	0	1.00000000
UD_Finnish-FTB	26	3294	0	1.00000000
UD_Finnish-FTB	27	3416	0	1.00000000
UD_Finnish-FTB	28	3538	0	1.00000000
UD_Finnish-FTB	29	3660	0	1.00000000
UD_Finnish-FTB	30	3782	0	1.00000000
UD_Finnish-FTB	31	3904	0	1.00000000
UD_Finnish-FTB	32	4026	0	1.00000000
UD_Finnish-FTB	33	4148	0	1.00000000
UD_Finnish-FTB	34	4270	0	1.00000000
UD_Finnish-FTB	35	4392	0	1.00000000
UD_Finnish-FTB	36	4514	0	1.00000000
UD_Finnish-FTB	37	4636	0	1.00000000
UD_Finnish-FTB	38	4758	0	1.00000000
UD_Finnish-FTB	39	4880	0	1.00000000
UD_Finnish-FTB	40	5002	0	1.00000000
UD_Finnish-FTB	41	5124	0	1.00000000
UD_Finnish-FTB	42	5246	0	1.00000000
UD_Finnish-FTB	43	5368	0	1.00000000
UD_Finnish-FTB	44	5490	0	1.00000000
UD_Finnish-FTB	45	5612	0	1.00000000
UD_Finnish-FTB	46	5734	0	1.00000000
UD_Finnish-FTB	47	5856	0	1.00000000
UD_Finnish-FTB	48	5978	0	1.00000000
UD_Finnish-FTB	49	6100	0	1.00000000
UD_Finnish-FTB	50	6222	0	1.00000000
UD_Finnish-FTB	51	6344	0	1.00000000
UD_Finnish-FTB	52	6466	0	1.00000000
UD_Finnish-FTB	53	6588	0	1.00000000
UD_Finnish-FTB	54	6710	0	1.00000000
UD_Finnish-FTB	55	6832	0	1.00000000
UD_Finnish-FTB	56	6954	0	1.00000000
UD_Finnish-FTB	57	7076	0	1.00000000
UD_Finnish-FTB	58	7198	0	1.00000000
UD_Finnish-FTB	59	7320	0	1.00000000
UD_Finnish-FTB	60	7442	0	1.00000000
UD_Finnish-FTB	61	7564	0	1.00000000
UD_Finnish-FTB	62	7686	0	1.00000000
UD_Finnish-FTB	63	7808	0	1.00000000
UD_Finnish-FTB	64	7930	0	1.00000000
UD_Finnish-FTB	65	8052	0	1.00000000
UD_Finnish-FTB	66	8174	0	1.00000000
UD_Finnish-FTB	67	8296	0	1.00000000
UD_Finnish-FTB	68	8418	0	1.00000000
UD_Finnish-FTB	69	8540	0	1.00000000
UD_Finnish-FTB	70	8662	0	1.00000000
UD_Finnish-FTB	71	8784	0	1.00000000
UD_Finnish-FTB	72	8906	0	1.00000000
UD_Finnish-FTB	73	9028	0	1.00000000
UD_Finnish-FTB	74	9150	0	1.00000000
UD_Finnish-FTB	75	9272	0	1.00000000
UD_Finnish-FTB	76	9394	0	1.00000000
UD_Finnish-FTB	77	9516	0	1.00000000
UD_Finnish-FTB	78	9638	0	1.00000000
UD_Finnish-FTB	79	9760	0	1.00000000
UD_Finnish-FTB	80	9882	0	1.00000000
UD_Finnish-FTB	81	10004	0	1.00000000
UD_Finnish-FTB	82	10126	0	1.00000000
UD_Finnish-FTB	83	10248	0	1.00000000
UD_Finnish-FTB	84	10370	0	1.00000000
UD_Finnish-FTB	85	10492	0	1.00000000
UD_Finnish-FTB	86	10614	0	1.00000000
UD_Finnish-FTB	87	10736	0	1.00000000
UD_Finnish-FTB	88	10858	0	1.00000000
UD_Finnish-FTB	89	10980	0	1.00000000
UD_Finnish-FTB	90	11102	0	1.00000000
UD_Finnish-FTB	91	11224	0	1.00000000
UD_Finnish-FTB	92	11346	0	1.00000000
UD_Finnish-FTB	93	11468	0	1.00000000
UD_Finnish-FTB	94	11590	0	1.00000000
UD_Finnish-FTB	95	11712	0	1.00000000
UD_Finnish-FTB	96	11834	0	1.00000000
UD_Finnish-FTB	97	11956	0	1.00000000
UD_Finnish-FTB	98	12078	0	1.00000000
UD_Finnish-FTB	99	12200	0	1.00000000
UD_French-FTB	00	122	0	0.99998591
UD_French-FTB	01	244	0	0.99998591
UD_French-FTB	02	366	0	0.99982382
UD_French-FTB	03	488	0	0.99982382
UD_French-FTB	04	610	0	0.99982382
UD_French-FTB	05	732	0	0.99998591
UD_French-FTB	06	854	0	0.99998591
UD_French-FTB	07	976	0	0.99998591
UD_French-FTB	08	1098	0	0.99998591
UD_French-FTB	09	1220	0	0.99983792
UD_French-FTB	10	1342	0	0.99998591
UD_French-FTB	11	1464	0	0.99982382
UD_French-FTB	12	1586	0	0.99998591
UD_French-FTB	13	1708	0	0.99998591
UD_French-FTB	14	1830	0	0.99998591
UD_French-FTB	15	1952	0	0.99998591
UD_French-FTB	16	2074	0	0.99998591
UD_French-FTB	17	2196	0	0.99998591
UD_French-FTB	18	2318	0	0.99998591
UD_French-FTB	19	2440	0	0.99998591
UD_French-FTB	20	2562	0	0.99998591
UD_French-FTB	21	2684	0	0.99998591
UD_French-FTB	22	2806	0	0.99998591
UD_French-FTB	23	2928	0	0.99998591
UD_French-FTB	24	3050	0	0.99998591
UD_French-FTB	25	3172	0	0.99998591
UD_French-FTB	26	3294	0	0.99998591
UD_French-FTB	27	3416	0	0.99998591
UD_French-FTB	28	3538	0	0.99998591
UD_French-FTB	29	3660	0	0.99998591
UD_French-FTB	30	3782	0	0.99998591
UD_French-FTB	31	3904	0	0.99998591
UD_French-FTB	32	4026	0	0.99998591
UD_French-FTB	33	4148	0	0.99998591
UD_French-FTB	34	4270	0	0.99998591
UD_French-FTB	35	4392	0	0.99998591
UD_French-FTB	36	4514	0	0.99998591
UD_French-FTB	37	4636	0	0.99998591
UD_French-FTB	38	4758	0	0.99998591
UD_French-FTB	39	4880	0	0.99998591
UD_French-FTB	40	5002	0	0.99998591
UD_French-FTB	41	5124	0	0.99998591
UD_French-FTB	42	5246	0	0.99998591
UD_French-FTB	43	5368	0	0.99998591
UD_French-FTB	44	5490	0	0.99998591
UD_French-FTB	45	5612	0	0.99998591
UD_French-FTB	46	5734	0	0.99998591
UD_French-FTB	47	5856	0	0.99998591
UD_French-FTB	48	5978	0	0.99998591
UD_French-FTB	49	6100	0	0.99998591
UD_French-FTB	50	6222	0	0.99998591
UD_French-FTB	51	6344	0	0.99998591
UD_French-FTB	52	6466	0	0.99998591
UD_French-FTB	53	6588	0	0.99998591
UD_French-FTB	54	6710	0	0.99998591
UD_French-FTB	55	6832	0	0.99998591
UD_French-FTB	56	6954	0	0.99998591
UD_French-FTB	57	7076	0	0.99998591
UD_French-FTB	58	7198	0	0.99998591
UD_French-FTB	59	7320	0	0.99998591
UD_French-FTB	60	7442	0	0.99998591
UD_French-FTB	61	7564	0	0.99998591
UD_French-FTB	62	7686	0	0.99998591
UD_French-FTB	63	7808	0	0.99998591
UD_French-FTB	64	7930	0	0.99998591
UD_French-FTB	65	8052	0	0.99998591
UD_French-FTB	66	8174	0	0.99998591
UD_French-FTB	67	8296	0	0.99998591
UD_French-FTB	68	8418	0	0.99998591
UD_French-FTB	69	8540	0	0.99998591
UD_French-FTB	70	8662	0	0.99998591
UD_French-FTB	71	8784	0	0.99998591
UD_French-FTB	72	8906	0	0.99998591
UD_French-FTB	73	9028	0	0.99998591
UD_French-FTB	74	9150	0	0.99998591
UD_French-FTB	75	9272	0	0.99998591
UD_French-FTB	76	9394	0	0.99998591
UD_French-FTB	77	9516	0	0.99998591
UD_French-FTB	78	9638	0	0.99998591
UD_French-FTB	79	9760	0	0.99998591
UD_French-FTB	80	9882	0	0.99998591
UD_French-FTB	81	10004	0	0.99998591
UD_French-FTB	82	10126	0	0.99998591
UD_French-FTB	83	10248	0	0.99998591
UD_French-FTB	84	10370	0	0.99998591
UD_French-FTB	85	10492	0	0.99998591
UD_French-FTB	86	10614	0	0.99998591
UD_French-FTB	87	10736	0	0.99998591
UD_French-FTB	88	10858	0	0.99998591
UD_French-FTB	89	10980	0	0.99998591
UD_French-FTB	90	11102	0	0.99998591
UD_French-FTB	91	11224	0	0.99998591
UD_French-FTB	92	11346	0	0.99998591
UD_French-FTB	93	11468	0	0.99998591
UD_French-FTB	94	11590	0	0.99998591
UD_French-FTB	95	11712	0	0.99998591
UD_French-FTB	96	11834	0	0.99998591
UD_French-FTB	97	11956	0	0.99998591
UD_French-FTB	98	12078	0	0.99998591
UD_French-FTB	99	12200	0	0.99998591
UD_French	00	122	0	0.99802567
UD_French	01	244	0	0.99869049
UD_French	02	366	0	0.99885166
UD_French	03	488	0	0.99901283
UD_French	04	610	0	0.99915386
UD_French	05	732	0	0.99919415
UD_French	06	854	0	0.99919415
UD_French	07	976	0	0.99915386
UD_French	08	1098	0	0.99893225
UD_French	09	1220	0	0.99907327
UD_French	10	1342	0	0.99903298
UD_French	11	1464	0	0.99905313
UD_French	12	1586	0	0.99911356
UD_French	13	1708	0	0.99901283
UD_French	14	1830	0	0.99923444
UD_French	15	1952	0	0.99917400
UD_French	16	2074	0	0.99917400
UD_French	17	2196	0	0.99907327
UD_French	18	2318	0	0.99913371
UD_French	19	2440	0	0.99915386
UD_French	20	2562	0	0.99909342
UD_French	21	2684	0	0.99911356
UD_French	22	2806	0	0.99911356
UD_French	23	2928	0	0.99909342
UD_French	24	3050	0	0.99909342
UD_French	25	3172	0	0.99911356
UD_French	26	3294	0	0.99909342
UD_French	27	3416	0	0.99907327
UD_French	28	3538	0	0.99905313
UD_French	29	3660	0	0.99909342
UD_French	30	3782	0	0.99905313
UD_French	31	3904	0	0.99909342
UD_French	32	4026	0	0.99907327
UD_French	33	4148	0	0.99903298
UD_French	34	4270	0	0.99903298
UD_French	35	4392	0	0.99903298
UD_French	36	4514	0	0.99903298
UD_French	37	4636	0	0.99903298
UD_French	38	4758	0	0.99905313
UD_French	39	4880	0	0.99913371
UD_French	40	5002	0	0.99907327
UD_French	41	5124	0	0.99911356
UD_French	42	5246	0	0.99915386
UD_French	43	5368	0	0.99915386
UD_French	44	5490	0	0.99913371
UD_French	45	5612	0	0.99909342
UD_French	46	5734	0	0.99911356
UD_French	47	5856	0	0.99919415
UD_French	48	5978	0	0.99915386
UD_French	49	6100	0	0.99919415
UD_French	50	6222	0	0.99919415
UD_French	51	6344	0	0.99921430
UD_French	52	6466	0	0.99923444
UD_French	53	6588	0	0.99921430
UD_French	54	6710	0	0.99921430
UD_French	55	6832	0	0.99923444
UD_French	56	6954	0	0.99921430
UD_French	57	7076	0	0.99911356
UD_French	58	7198	0	0.99921430
UD_French	59	7320	0	0.99923444
UD_French	60	7442	0	0.99913371
UD_French	61	7564	0	0.99923444
UD_French	62	7686	0	0.99919415
UD_French	63	7808	0	0.99911356
UD_French	64	7930	0	0.99913371
UD_French	65	8052	0	0.99917400
UD_French	66	8174	0	0.99919415
UD_French	67	8296	0	0.99919415
UD_French	68	8418	0	0.99915386
UD_French	69	8540	0	0.99915386
UD_French	70	8662	0	0.99911356
UD_French	71	8784	0	0.99909342
UD_French	72	8906	0	0.99911356
UD_French	73	9028	0	0.99915386
UD_French	74	9150	0	0.99911356
UD_French	75	9272	0	0.99911356
UD_French	76	9394	0	0.99917400
UD_French	77	9516	0	0.99911356
UD_French	78	9638	0	0.99911356
UD_French	79	9760	0	0.99911356
UD_French	80	9882	0	0.99909342
UD_French	81	10004	0	0.99907327
UD_French	82	10126	0	0.99909342
UD_French	83	10248	0	0.99909342
UD_French	84	10370	0	0.99911356
UD_French	85	10492	0	0.99909342
UD_French	86	10614	0	0.99907327
UD_French	87	10736	0	0.99915386
UD_French	88	10858	0	0.99911356
UD_French	89	10980	0	0.99911356
UD_French	90	11102	0	0.99913371
UD_French	91	11224	0	0.99911356
UD_French	92	11346	0	0.99909342
UD_French	93	11468	0	0.99913371
UD_French	94	11590	0	0.99911356
UD_French	95	11712	0	0.99911356
UD_French	96	11834	0	0.99911356
UD_French	97	11956	0	0.99911356
UD_French	98	12078	0	0.99907327
UD_French	99	12200	0	0.99907327
UD_German	00	122	0	0.99611463
UD_German	01	244	0	0.99647439
UD_German	02	366	0	0.99655662
UD_German	03	488	0	0.99674163
UD_German	04	610	0	0.99694721
UD_German	05	732	0	0.99665940
UD_German	06	854	0	0.99672108
UD_German	07	976	0	0.99661829
UD_German	08	1098	0	0.99664912
UD_German	09	1220	0	0.99684442
UD_German	10	1342	0	0.99672108
UD_German	11	1464	0	0.99693693
UD_German	12	1586	0	0.99891045
UD_German	13	1708	0	0.99952718
UD_German	14	1830	0	0.99950662
UD_German	15	1952	0	0.99954773
UD_German	16	2074	0	0.99950662
UD_German	17	2196	0	0.99953746
UD_German	18	2318	0	0.99955801
UD_German	19	2440	0	0.99961969
UD_German	20	2562	0	0.99961969
UD_German	21	2684	0	0.99961969
UD_German	22	2806	0	0.99959913
UD_German	23	2928	0	0.99954773
UD_German	24	3050	0	0.99957857
UD_German	25	3172	0	0.99955801
UD_German	26	3294	0	0.99954773
UD_German	27	3416	0	0.99957857
UD_German	28	3538	0	0.99960941
UD_German	29	3660	0	0.99961969
UD_German	30	3782	0	0.99960941
UD_German	31	3904	0	0.99959913
UD_German	32	4026	0	0.99960941
UD_German	33	4148	0	0.99958885
UD_German	34	4270	0	0.99954773
UD_German	35	4392	0	0.99951690
UD_German	36	4514	0	0.99954773
UD_German	37	4636	0	0.99954773
UD_German	38	4758	0	0.99954773
UD_German	39	4880	0	0.99954773
UD_German	40	5002	0	0.99954773
UD_German	41	5124	0	0.99953746
UD_German	42	5246	0	0.99951690
UD_German	43	5368	0	0.99952718
UD_German	44	5490	0	0.99955801
UD_German	45	5612	0	0.99955801
UD_German	46	5734	0	0.99954773
UD_German	47	5856	0	0.99953746
UD_German	48	5978	0	0.99956829
UD_German	49	6100	0	0.99953746
UD_German	50	6222	0	0.99952718
UD_German	51	6344	0	0.99954773
UD_German	52	6466	0	0.99953746
UD_German	53	6588	0	0.99957857
UD_German	54	6710	0	0.99956829
UD_German	55	6832	0	0.99950662
UD_German	56	6954	0	0.99950662
UD_German	57	7076	0	0.99954773
UD_German	58	7198	0	0.99953746
UD_German	59	7320	0	0.99953746
UD_German	60	7442	0	0.99953746
UD_German	61	7564	0	0.99953746
UD_German	62	7686	0	0.99953746
UD_German	63	7808	0	0.99953746
UD_German	64	7930	0	0.99951690
UD_German	65	8052	0	0.99951690
UD_German	66	8174	0	0.99951690
UD_German	67	8296	0	0.99948606
UD_German	68	8418	0	0.99950662
UD_German	69	8540	0	0.99949634
UD_German	70	8662	0	0.99947578
UD_German	71	8784	0	0.99944495
UD_German	72	8906	0	0.99947578
UD_German	73	9028	0	0.99948606
UD_German	74	9150	0	0.99946550
UD_German	75	9272	0	0.99944495
UD_German	76	9394	0	0.99946550
UD_German	77	9516	0	0.99938327
UD_German	78	9638	0	0.99944495
UD_German	79	9760	0	0.99944495
UD_German	80	9882	0	0.99944495
UD_German	81	10004	0	0.99944495
UD_German	82	10126	0	0.99944495
UD_German	83	10248	0	0.99941411
UD_German	84	10370	0	0.99943467
UD_German	85	10492	0	0.99944495
UD_German	86	10614	0	0.99943467
UD_German	87	10736	0	0.99945523
UD_German	88	10858	0	0.99943467
UD_German	89	10980	0	0.99948606
UD_German	90	11102	0	0.99948606
UD_German	91	11224	0	0.99948606
UD_German	92	11346	0	0.99948606
UD_German	93	11468	0	0.99943467
UD_German	94	11590	0	0.99935244
UD_German	95	11712	0	0.99940383
UD_German	96	11834	0	0.99948606
UD_German	97	11956	0	0.99947578
UD_German	98	12078	0	0.99949634
UD_German	99	12200	0	0.99948606
UD_Hindi	00	122	0	0.99845169
UD_Hindi	01	244	0	0.99830395
UD_Hindi	02	366	0	0.99832168
UD_Hindi	03	488	0	0.99854034
UD_Hindi	04	610	0	0.99815030
UD_Hindi	05	732	0	0.99843396
UD_Hindi	06	854	0	0.99846942
UD_Hindi	07	976	0	0.99861716
UD_Hindi	08	1098	0	0.99871171
UD_Hindi	09	1220	0	0.99865853
UD_Hindi	10	1342	0	0.99874126
UD_Hindi	11	1464	0	0.99884763
UD_Hindi	12	1586	0	0.99894219
UD_Hindi	13	1708	0	0.99995272
UD_Hindi	14	1830	0	0.99997636
UD_Hindi	15	1952	0	0.99991727
UD_Hindi	16	2074	0	0.99985817
UD_Hindi	17	2196	0	0.99980498
UD_Hindi	18	2318	0	0.99984635
UD_Hindi	19	2440	0	0.99982862
UD_Hindi	20	2562	0	0.99986999
UD_Hindi	21	2684	0	0.99986408
UD_Hindi	22	2806	0	0.99988772
UD_Hindi	23	2928	0	0.99989363
UD_Hindi	24	3050	0	0.99991136
UD_Hindi	25	3172	0	0.99989954
UD_Hindi	26	3294	0	0.99994681
UD_Hindi	27	3416	0	0.99992318
UD_Hindi	28	3538	0	0.99988772
UD_Hindi	29	3660	0	0.99990545
UD_Hindi	30	3782	0	0.99988181
UD_Hindi	31	3904	0	0.99989363
UD_Hindi	32	4026	0	0.99992909
UD_Hindi	33	4148	0	0.99989954
UD_Hindi	34	4270	0	0.99990545
UD_Hindi	35	4392	0	0.99994090
UD_Hindi	36	4514	0	0.99991727
UD_Hindi	37	4636	0	0.99991136
UD_Hindi	38	4758	0	0.99988772
UD_Hindi	39	4880	0	0.99990545
UD_Hindi	40	5002	0	0.99990545
UD_Hindi	41	5124	0	0.99989954
UD_Hindi	42	5246	0	0.99992909
UD_Hindi	43	5368	0	0.99995863
UD_Hindi	44	5490	0	0.99993499
UD_Hindi	45	5612	0	0.99992318
UD_Hindi	46	5734	0	0.99991136
UD_Hindi	47	5856	0	0.99994681
UD_Hindi	48	5978	0	0.99995272
UD_Hindi	49	6100	0	0.99996454
UD_Hindi	50	6222	0	0.99996454
UD_Hindi	51	6344	0	0.99991727
UD_Hindi	52	6466	0	0.99994090
UD_Hindi	53	6588	0	0.99993499
UD_Hindi	54	6710	0	0.99994090
UD_Hindi	55	6832	0	0.99993499
UD_Hindi	56	6954	0	0.99995272
UD_Hindi	57	7076	0	0.99995863
UD_Hindi	58	7198	0	0.99995863
UD_Hindi	59	7320	0	0.99994681
UD_Hindi	60	7442	0	0.99993499
UD_Hindi	61	7564	0	0.99993499
UD_Hindi	62	7686	0	0.99994090
UD_Hindi	63	7808	0	0.99994090
UD_Hindi	64	7930	0	0.99995272
UD_Hindi	65	8052	0	0.99995272
UD_Hindi	66	8174	0	0.99994681
UD_Hindi	67	8296	0	0.99994681
UD_Hindi	68	8418	0	0.99994681
UD_Hindi	69	8540	0	0.99994090
UD_Hindi	70	8662	0	0.99994681
UD_Hindi	71	8784	0	0.99994090
UD_Hindi	72	8906	0	0.99994090
UD_Hindi	73	9028	0	0.99995863
UD_Hindi	74	9150	0	0.99994681
UD_Hindi	75	9272	0	0.99995863
UD_Hindi	76	9394	0	0.99997636
UD_Hindi	77	9516	0	0.99996454
UD_Hindi	78	9638	0	0.99997045
UD_Hindi	79	9760	0	0.99997045
UD_Hindi	80	9882	0	0.99997045
UD_Hindi	81	10004	0	0.99995863
UD_Hindi	82	10126	0	0.99995863
UD_Hindi	83	10248	0	0.99995863
UD_Hindi	84	10370	0	0.99995863
UD_Hindi	85	10492	0	0.99997045
UD_Hindi	86	10614	0	0.99996454
UD_Hindi	87	10736	0	0.99997636
UD_Hindi	88	10858	0	0.99997636
UD_Hindi	89	10980	0	0.99997636
UD_Hindi	90	11102	0	0.99997636
UD_Hindi	91	11224	0	0.99996454
UD_Hindi	92	11346	0	0.99997636
UD_Hindi	93	11468	0	0.99996454
UD_Hindi	94	11590	0	0.99995272
UD_Hindi	95	11712	0	0.99995863
UD_Hindi	96	11834	0	0.99997636
UD_Hindi	97	11956	0	0.99997636
UD_Hindi	98	12078	0	0.99996454
UD_Hindi	99	12200	0	0.99995863
UD_Italian	00	122	1	0.99855700
UD_Italian	01	244	1	0.99846330
UD_Italian	02	366	1	0.99825715
UD_Italian	03	488	1	0.99863196
UD_Italian	04	610	1	0.99848204
UD_Italian	05	732	1	0.99865070
UD_Italian	06	854	1	0.99850078
UD_Italian	07	976	1	0.99846330
UD_Italian	08	1098	1	0.99842582
UD_Italian	09	1220	1	0.99844456
UD_Italian	10	1342	1	0.99887558
UD_Italian	11	1464	1	0.99883810
UD_Italian	12	1586	1	0.99857574
UD_Italian	13	1708	1	0.99859448
UD_Italian	14	1830	1	0.99900677
UD_Italian	15	1952	1	0.99908173
UD_Italian	16	2074	1	0.99906299
UD_Italian	17	2196	1	0.99865070
UD_Italian	18	2318	1	0.99896928
UD_Italian	19	2440	1	0.99896928
UD_Italian	20	2562	1	0.99868818
UD_Italian	21	2684	1	0.99853826
UD_Italian	22	2806	1	0.99868818
UD_Italian	23	2928	1	0.99900677
UD_Italian	24	3050	1	0.99915669
UD_Italian	25	3172	1	0.99919417
UD_Italian	26	3294	1	0.99917543
UD_Italian	27	3416	1	0.99910047
UD_Italian	28	3538	1	0.99923165
UD_Italian	29	3660	1	0.99932535
UD_Italian	30	3782	1	0.99962519
UD_Italian	31	3904	1	0.99973764
UD_Italian	32	4026	1	0.99975638
UD_Italian	33	4148	1	0.99968142
UD_Italian	34	4270	1	0.99930661
UD_Italian	35	4392	1	0.99953149
UD_Italian	36	4514	1	0.99960645
UD_Italian	37	4636	1	0.99953149
UD_Italian	38	4758	1	0.99956897
UD_Italian	39	4880	1	0.99962519
UD_Italian	40	5002	1	0.99941905
UD_Italian	41	5124	1	0.99966267
UD_Italian	42	5246	1	0.99951275
UD_Italian	43	5368	1	0.99958771
UD_Italian	44	5490	1	0.99941905
UD_Italian	45	5612	1	0.99958771
UD_Italian	46	5734	1	0.99964393
UD_Italian	47	5856	1	0.99949401
UD_Italian	48	5978	1	0.99968142
UD_Italian	49	6100	1	0.99955023
UD_Italian	50	6222	1	0.99968142
UD_Italian	51	6344	1	0.99977512
UD_Italian	52	6466	1	0.99968142
UD_Italian	53	6588	1	0.99973764
UD_Italian	54	6710	1	0.99971890
UD_Italian	55	6832	1	0.99971890
UD_Italian	56	6954	1	0.99977512
UD_Italian	57	7076	1	0.99973764
UD_Italian	58	7198	1	0.99979386
UD_Italian	59	7320	1	0.99977512
UD_Italian	60	7442	1	0.99979386
UD_Italian	61	7564	1	0.99973764
UD_Italian	62	7686	1	0.99966267
UD_Italian	63	7808	1	0.99968142
UD_Italian	64	7930	1	0.99985008
UD_Italian	65	8052	1	0.99971890
UD_Italian	66	8174	1	0.99966267
UD_Italian	67	8296	1	0.99971890
UD_Italian	68	8418	1	0.99975638
